model,image,distortion,param,psnr,Le,rho_bar
webp,kodim10,jpeg_recomp,q70,36.47974331452118,5.747352632331172e-05,0.26473297943745294
webp,kodim11,codec_clean,q6,42.38965610444322,1.2521034485785122e-05,0.058514538472495534
webp,kodim11,codec+gauss,0.01,38.02531112747286,2.202265018796317e-05,0.10273541806451032
webp,kodim11,codec+gauss,0.03,30.231703296521,5.603322328530268e-05,0.25897824234257055
webp,kodim11,codec+gauss,0.05,26.0250020446016,8.25276134188338e-05,0.37764384468562373
webp,kodim11,codec+gauss,0.1,20.236634780906936,0.00012311920498455405,0.5530567185029601
webp,kodim11,codec+gauss,0.2,14.602522916710942,0.0001604798448688224,0.7089790681663054
webp,kodim11,gauss_only,0.01,40.01794174821833,1.4072327700080242e-05,0.06575591437334899
webp,kodim11,gauss_only,0.03,30.51556256616116,5.332820475319471e-05,0.24667810774484383
webp,kodim11,gauss_only,0.05,26.13650819899486,8.118033233469774e-05,0.371667112374116
webp,kodim11,gauss_only,0.1,20.262306838246236,0.00012255330433003352,0.5506121782893972
webp,kodim11,gauss_only,0.2,14.612912471749024,0.00016048126716210163,0.7089021963832374
webp,kodim11,quantization,6bit,46.802583766785574,3.177019016619492e-06,0.014861018782287141
webp,kodim11,quantization,4bit,34.17910565226976,2.9042390132594864e-05,0.13490363511165432
webp,kodim11,quantization,3bit,27.195198216097026,5.459527791271991e-05,0.25096627250961734
webp,kodim11,quantization,2bit,19.55303715562832,0.00010153568397734355,0.4589757838154451
webp,kodim11,jpeg_recomp,q10,26.537454843201495,8.94938825275468e-05,0.39767450475455524
webp,kodim11,jpeg_recomp,q30,30.310230365456178,7.185180145917209e-05,0.3253967886055726
webp,kodim11,jpeg_recomp,q50,32.09697147779219,6.342444671092325e-05,0.2897036252774784
webp,kodim11,jpeg_recomp,q70,34.057507592421985,5.366238412664334e-05,0.24688378446464074
webp,kodim12,codec_clean,q6,42.893514224135316,2.5674345043743996e-05,0.1198576995657802
webp,kodim12,codec+gauss,0.01,38.22844081098518,4.171742611154598e-05,0.1942599724524281
webp,kodim12,codec+gauss,0.03,30.26484337079603,8.381656531285603e-05,0.38491362946213914
webp,kodim12,codec+gauss,0.05,25.99526897033854,0.00011051523470323103,0.5011296245976722
webp,kodim12,codec+gauss,0.1,20.132483099636985,0.00014680781943085527,0.6532558373717109
webp,kodim12,codec+gauss,0.2,14.578075071435453,0.00017557764779398203,0.7710676499371311
webp,kodim12,gauss_only,0.01,40.0493093366157,2.9907848308330896e-05,0.139708251592153
webp,kodim12,gauss_only,0.03,30.51586317355873,8.09322166254848e-05,0.3721675672733014
webp,kodim12,gauss_only,0.05,26.091087348590598,0.00010943951000216194,0.4964941962708812
webp,kodim12,gauss_only,0.1,20.14756074282549,0.0001465496695155924,0.6521315789618909
webp,kodim12,gauss_only,0.2,14.56612872245634,0.00017547278326301643,0.770474118666268
webp,kodim12,quantization,6bit,46.73556153118973,8.836117440520934e-06,0.0413913400136403
webp,kodim12,quantization,4bit,34.37145968530594,4.948635742007393e-05,0.22906840105284265
webp,kodim12,quantization,3bit,27.541157100214892,8.47839110792803e-05,0.38602738090261784
webp,kodim12,quantization,2bit,20.93291367194105,0.0001151338413386153,0.517892507471075
webp,kodim12,jpeg_recomp,q10,28.965543540839775,9.281069333348526e-05,0.41193966929627096
webp,kodim12,jpeg_recomp,q30,33.19045049386654,7.603310058561306e-05,0.34312287755306575
webp,kodim12,jpeg_recomp,q50,35.11010662880118,6.805653441035126e-05,0.3098395525651276
webp,kodim12,jpeg_recomp,q70,36.77811945719271,5.95930365745925e-05,0.2731506352028327
webp,kodim13,codec_clean,q6,40.735375584200916,3.962045030360024e-06,0.01846499429013204
webp,kodim13,codec+gauss,0.01,37.358842661699555,7.021500594447231e-06,0.032703967537719564
webp,kodim13,codec+gauss,0.03,30.121004282469062,2.467886348966951e-05,0.1145465257686959
webp,kodim13,codec+gauss,0.05,25.95964365183258,4.478175298026656e-05,0.20676527448796977
webp,kodim13,codec+gauss,0.1,20.19012891503828,8.38537267438538e-05,0.3820008553965159
webp,kodim13,codec+gauss,0.2,14.694697400243314,0.00012702295361980166,0.568359671875295
webp,kodim13,gauss_only,0.01,40.03883561368889,3.4151977944437857e-06,0.015918181012327604
webp,kodim13,gauss_only,0.03,30.531852072694807,2.2445840965585736e-05,0.10424529602196457
webp,kodim13,gauss_only,0.05,26.11237492941699,4.334780758563889e-05,0.20020378283678078
webp,kodim13,gauss_only,0.1,20.22998580123175,8.330860872171065e-05,0.37948599898233476
webp,kodim13,gauss_only,0.2,14.703948334379081,0.00012680955590134226,0.5674607988133458
webp,kodim13,quantization,6bit,46.818958152360935,7.062880460952186e-07,0.003291059894581709
webp,kodim13,quantization,4bit,34.441743375046926,1.0707612905853865e-05,0.049818919543641184
webp,kodim13,quantization,3bit,27.86263676405416,3.444555181268282e-05,0.15909259528045688
webp,kodim13,quantization,2bit,20.326271016665647,7.039891110391035e-05,0.32025235402514485
webp,kodim13,jpeg_recomp,q10,22.86621167802123,8.397229344570244e-05,0.37387909098442546
webp,kodim13,jpeg_recomp,q30,26.017131864992727,6.650213826108721e-05,0.30260897107993046
webp,kodim13,jpeg_recomp,q50,27.77288910494837,5.795220135244255e-05,0.2663238869559547
webp,kodim13,jpeg_recomp,q70,29.959250277493336,4.7391736116650166e-05,0.21952829437482996
webp,kodim14,codec_clean,q6,39.901043757026194,1.4722737470886625e-05,0.06884130293937482
webp,kodim14,codec+gauss,0.01,36.95446135771516,2.4577453218921667e-05,0.11475454323299081
webp,kodim14,codec+gauss,0.03,30.018776808223386,5.860707570772944e-05,0.27130006036148596
webp,kodim14,codec+gauss,0.05,25.91826053090692,8.426607269854449e-05,0.38626772625632866
webp,kodim14,codec+gauss,0.1,20.2089986659775,0.000122478060329413,0.5513018294478158
webp,kodim14,codec+gauss,0.2,14.774385319284518,0.00015710879975235504,0.6954411873333501
webp,kodim14,gauss_only,0.01,40.009822997965436,1.505246009838948e-05,0.07040486319212391
webp,kodim14,gauss_only,0.03,30.492165474950195,5.5700793472436876e-05,0.25806419380616935
webp,kodim14,gauss_only,0.05,26.076519472526133,8.299664776170243e-05,0.3806045404231131
webp,kodim14,gauss_only,0.1,20.249841684180645,0.00012202532599964572,0.5493317414504152
webp,kodim14,gauss_only,0.2,14.78858853016808,0.00015702216627247657,0.6950604249755433
webp,kodim14,quantization,6bit,46.73964609582346,3.665596874058896e-06,0.017163199903666212
webp,kodim14,quantization,4bit,34.36339862713548,3.176403172674092e-05,0.14781265669624066
webp,kodim14,quantization,3bit,27.664558128155008,6.105032943655495e-05,0.28067702816539186
webp,kodim14,quantization,2bit,19.882953398177243,0.00011998513363222308,0.5380472878283988
webp,kodim14,jpeg_recomp,q10,25.67251184154503,9.454642925937675e-05,0.4191981499509956
webp,kodim14,jpeg_recomp,q30,29.4886016938611,7.59437818523844e-05,0.34328313463508564
webp,kodim14,jpeg_recomp,q50,31.186051264018953,6.844006180955115e-05,0.3121284447600647
webp,kodim14,jpeg_recomp,q70,33.02565011719444,6.0361397886243884e-05,0.2776497947791996
webp,kodim15,codec_clean,q6,41.60537708894398,1.4572472884084989e-05,0.06790181453527665
webp,kodim15,codec+gauss,0.01,37.78773340190611,2.6055157878228174e-05,0.12122346796317747
webp,kodim15,codec+gauss,0.03,30.326060853413527,6.247221725750628e-05,0.2874163918507691
webp,kodim15,codec+gauss,0.05,26.19247887468323,9.033186624279601e-05,0.41090496146923416
webp,kodim15,codec+gauss,0.1,20.625183152279906,0.0001311113324473269,0.5858086262843013
webp,kodim15,codec+gauss,0.2,15.377929655772046,0.00016443987688385757,0.7245092015470205
webp,kodim15,gauss_only,0.01,40.13535874418029,1.718584449645336e-05,0.08019390809112951
webp,kodim15,gauss_only,0.03,30.66182166987324,5.968082709753172e-05,0.27489255155014974
webp,kodim15,gauss_only,0.05,26.328840398633602,8.90226355975993e-05,0.4051828571377817
webp,kodim15,gauss_only,0.1,20.682630305778076,0.00013065931494382355,0.5839019808157617
webp,kodim15,gauss_only,0.2,15.395482350071905,0.00016433486153491326,0.7239855353156506
webp,kodim15,quantization,6bit,47.06919524238331,3.959459832003538e-06,0.018503539480920383
webp,kodim15,quantization,4bit,34.52133840905407,3.1366828454881917e-05,0.14545188565940387
webp,kodim15,quantization,3bit,28.282800785081665,5.85626305546498e-05,0.26816601695829045
webp,kodim15,quantization,2bit,19.52358557506493,0.00011566620483634282,0.5179863916906459
webp,kodim15,jpeg_recomp,q10,28.20934976800673,8.263486932628587e-05,0.3677474625000904
webp,kodim15,jpeg_recomp,q30,32.143006724203225,6.37984154744978e-05,0.2889668510666932
webp,kodim15,jpeg_recomp,q50,33.81705527399657,5.666024075082068e-05,0.2588022793682404
webp,kodim15,jpeg_recomp,q70,35.59505739688692,4.837750225942903e-05,0.22276824260737216
webp,kodim16,codec_clean,q6,43.28292073304726,2.3502316517454908e-05,0.10992169374327207
webp,kodim16,codec+gauss,0.01,38.33477453856104,3.926228518121044e-05,0.18324910156486768
webp,kodim16,codec+gauss,0.03,30.255362044174205,8.042953387872924e-05,0.3707787610387827
webp,kodim16,codec+gauss,0.05,25.964331247483877,0.00010620104018326669,0.483449163660616
webp,kodim16,codec+gauss,0.1,20.081011659055015,0.0001439656161328273,0.6419683515675596
webp,kodim16,codec+gauss,0.2,14.483314729790157,0.00017756728847212754,0.7799900333366511
webp,kodim16,gauss_only,0.01,40.01298487806526,2.8018206245282946e-05,0.13108036728362224
webp,kodim16,gauss_only,0.03,30.472764855090745,7.777825588263972e-05,0.3589378939460999
webp,kodim16,gauss_only,0.05,26.046812457618973,0.00010512088995558601,0.4787959896548971
webp,kodim16,gauss_only,0.1,20.105413222965126,0.0001436002703928291,0.6404689132914081
webp,kodim16,gauss_only,0.2,14.49847702191657,0.00017744418891081352,0.7795440400271136
webp,kodim16,quantization,6bit,46.73955511196152,8.22604709669874e-06,0.03855576537206619
webp,kodim16,quantization,4bit,34.31344550764821,4.832872504166154e-05,0.2245093974418734
webp,kodim16,quantization,3bit,27.691749907986143,8.654292867310962e-05,0.39439166185901975
webp,kodim16,quantization,2bit,19.496134612026935,0.00014572583493835633,0.6500137266483312
webp,kodim16,jpeg_recomp,q10,27.825783872300683,0.00010128565831248213,0.4481075663676981
webp,kodim16,jpeg_recomp,q30,31.929412076224043,8.219290477107255e-05,0.37066853769568797
webp,kodim16,jpeg_recomp,q50,33.651293258063276,7.489594033788208e-05,0.34080602936581367
webp,kodim16,jpeg_recomp,q70,35.46606881695128,6.723094675176327e-05,0.30864306549425496
webp,kodim17,codec_clean,q6,42.29668807969702,1.497287224159051e-05,0.06955586886195396
webp,kodim17,codec+gauss,0.01,37.994212768314235,2.6466813876651546e-05,0.12273936974817215
webp,kodim17,codec+gauss,0.03,30.254093300970403,6.68575697988432e-05,0.30659432653008256
webp,kodim17,codec+gauss,0.05,26.108564868261446,9.633249543113099e-05,0.4368770521915229
webp,kodim17,codec+gauss,0.1,20.431630154886868,0.00013732926811090484,0.6120623274241758
webp,kodim17,codec+gauss,0.2,14.92992464678923,0.0001701344010681309,0.748092015904186
webp,kodim17,gauss_only,0.01,40.005624868073596,1.6343241645515822e-05,0.0760096520030714
webp,kodim17,gauss_only,0.03,30.53391979200365,6.36653738333627e-05,0.2922691754078126
webp,kodim17,gauss_only,0.05,26.232600184639956,9.482169100292386e-05,0.4302853976796362
webp,kodim17,gauss_only,0.1,20.45719535791346,0.0001369033619371774,0.6101080727561341
webp,kodim17,gauss_only,0.2,14.938927199177241,0.00017021150676857171,0.7483036609622897
webp,kodim17,quantization,6bit,46.71304345933984,4.2703642124080005e-06,0.019887007131474954
webp,kodim17,quantization,4bit,34.30678999505743,3.315264228117311e-05,0.15299335750399004
webp,kodim17,quantization,3bit,27.28720894877169,6.853603524336752e-05,0.3114469892337731
webp,kodim17,quantization,2bit,20.743145918969308,0.00012445284644407054,0.5554775951265466
webp,kodim17,jpeg_recomp,q10,28.070969095157572,9.254996482904021e-05,0.40946141401418534
webp,kodim17,jpeg_recomp,q30,32.159256715143364,7.142094494951812e-05,0.32244005669082015
webp,kodim17,jpeg_recomp,q50,33.96737664601376,6.200671625002242e-05,0.2824807279762118
webp,kodim17,jpeg_recomp,q70,35.742613003025305,5.283784715720416e-05,0.24271029564981958
webp,kodim18,codec_clean,q6,40.563257512096826,7.817933816891177e-06,0.036373063185863835
webp,kodim18,codec+gauss,0.01,37.27563726889684,1.3923723640100418e-05,0.06474336782074527
webp,kodim18,codec+gauss,0.03,30.096836346425086,4.2422169580165504e-05,0.19602450710741984
webp,kodim18,codec+gauss,0.05,25.984891906802645,6.840534305272171e-05,0.3135216601244026
webp,kodim18,codec+gauss,0.1,20.31131062921977,0.0001110489249179564,0.5005101155980388
webp,kodim18,codec+gauss,0.2,15.011655131556076,0.00014992395906668771,0.6648607315989232
webp,kodim18,gauss_only,0.01,40.01057048927616,7.565838371927652e-06,0.03524854136401272
webp,kodim18,gauss_only,0.03,30.49717035917268,3.951819446318518e-05,0.1827598556966795
webp,kodim18,gauss_only,0.05,26.129346650501603,6.708427725486215e-05,0.3076419898489636
webp,kodim18,gauss_only,0.1,20.3618442261031,0.00011063584965598369,0.49876260723785326
webp,kodim18,gauss_only,0.2,15.019022801775145,0.00014985958163990943,0.6647016169393927
webp,kodim18,quantization,6bit,46.890643866005306,1.7100554758027618e-06,0.007971823649814127
webp,kodim18,quantization,4bit,34.393543242380005,2.040215601064668e-05,0.09465592131315488
webp,kodim18,quantization,3bit,27.365475229680527,5.2213753468529054e-05,0.2394905033634479
webp,kodim18,quantization,2bit,19.87082744532436,9.740924620092023e-05,0.4408461112597787
webp,kodim18,jpeg_recomp,q10,25.420752322834442,8.819652547337179e-05,0.39106150830568154
webp,kodim18,jpeg_recomp,q30,28.94789129538981,6.796048057586095e-05,0.30767395982948903
webp,kodim18,jpeg_recomp,q50,30.728081617751897,5.8515872131219115e-05,0.2674654064857058
webp,kodim18,jpeg_recomp,q70,32.68777468275771,4.855232742546115e-05,0.22378106264938394
webp,kodim19,codec_clean,q6,42.20281505214192,1.4048467144536165e-05,0.065707530032272
webp,kodim19,codec+gauss,0.01,37.955742936150386,2.3353289156923576e-05,0.10903349612599118
webp,kodim19,codec+gauss,0.03,30.199306969834268,5.456607881878845e-05,0.2523658408656071
webp,kodim19,codec+gauss,0.05,25.9700740293821,7.93679421601119e-05,0.3634954768873319
webp,kodim19,codec+gauss,0.1,20.126260545959973,0.00011856450890826274,0.5337316353563202
webp,kodim19,codec+gauss,0.2,14.503904654608542,0.00015483536735375313,0.685883742645675
webp,kodim19,gauss_only,0.01,40.012281334887014,1.507816352227771e-05,0.07054089034492997
webp,kodim19,gauss_only,0.03,30.494447510292026,5.208498437818955e-05,0.24110532500832182
webp,kodim19,gauss_only,0.05,26.060291722471728,7.831168580193868e-05,0.3587671770918765
webp,kodim19,gauss_only,0.1,20.155961655456345,0.00011825197033987012,0.5323148834099969
webp,kodim19,gauss_only,0.2,14.514983461592061,0.00015442259587315738,0.6841715716598769
webp,kodim19,quantization,6bit,46.82738219940791,4.00949426064542e-06,0.018789089997269696
webp,kodim19,quantization,4bit,34.318098622515365,2.9398811450608854e-05,0.13681616242021002
webp,kodim19,quantization,3bit,27.668117843639493,5.717136068781276e-05,0.2630310823734576
webp,kodim19,quantization,2bit,19.638721849256758,9.726551513882439e-05,0.4418908956281331
webp,kodim19,jpeg_recomp,q10,26.947911155341338,8.344779856122964e-05,0.37285646323996147
webp,kodim19,jpeg_recomp,q30,30.907474516276775,6.557230280437229e-05,0.29804158915710754
webp,kodim19,jpeg_recomp,q50,32.64181162210838,5.776309654951673e-05,0.2646217010299814
webp,kodim19,jpeg_recomp,q70,34.38711865359873,5.0327495507211354e-05,0.23220639209527266
webp,kodim20,codec_clean,q6,42.295017806473325,1.4415124229376406e-05,0.06728381557333724
webp,kodim20,codec+gauss,0.01,38.49422556780375,2.490501494009751e-05,0.11607081326104679
webp,kodim20,codec+gauss,0.03,31.048459011291772,5.9965783915764576e-05,0.2768571201736087
webp,kodim20,codec+gauss,0.05,26.92058309725724,8.634768623231332e-05,0.39465284871559475
webp,kodim20,codec+gauss,0.1,21.239436279450167,0.00012500075386560373,0.5613907682152826
webp,kodim20,codec+gauss,0.2,15.745639651006513,0.00015874321348000443,0.7020863419194552
webp,kodim20,gauss_only,0.01,40.85963664116829,1.6237793448372198e-05,0.07587637361440998
webp,kodim20,gauss_only,0.03,31.401457118051166,5.713219809311893e-05,0.2640430647974403
webp,kodim20,gauss_only,0.05,27.042222899820025,8.509304662518483e-05,0.38912641979131835
webp,kodim20,gauss_only,0.1,21.277280532124255,0.00012461161035309234,0.5598489574547493
webp,kodim20,gauss_only,0.2,15.751640511810576,0.00015853023309590335,0.7011220242329299
webp,kodim20,quantization,6bit,48.60563336083732,3.561043248317111e-06,0.016670844957660143
webp,kodim20,quantization,4bit,36.202787769048726,2.9462934885396227e-05,0.13703824817428611
webp,kodim20,quantization,3bit,29.536467312761665,6.28031364276507e-05,0.28832409956391825
webp,kodim20,quantization,2bit,21.91239940832624,9.993235323718087e-05,0.4513754833978598
webp,kodim20,jpeg_recomp,q10,28.46236754017168,8.529265622841668e-05,0.38042056142581754
webp,kodim20,jpeg_recomp,q30,32.304900237389326,6.961645469471004e-05,0.31607778365402994
webp,kodim20,jpeg_recomp,q50,33.96566558153944,6.205617845074296e-05,0.28406522062075884
webp,kodim20,jpeg_recomp,q70,35.69644190004301,5.3442540584908605e-05,0.24635715343490402
webp,kodim21,codec_clean,q6,41.700905662696684,1.345663097561281e-05,0.06288890124217611
webp,kodim21,codec+gauss,0.01,37.77749573750187,2.229896741557572e-05,0.10407302758021271
webp,kodim21,codec+gauss,0.03,30.16774638742102,5.566781636386695e-05,0.25772563105649976
webp,kodim21,codec+gauss,0.05,25.93571324384126,8.193574180439408e-05,0.3757372728170428
webp,kodim21,codec+gauss,0.1,20.08480654852182,0.00012155699233992171,0.5472454795645384
webp,kodim21,codec+gauss,0.2,14.421602513734895,0.00015804888175988352,0.6993107227516426
webp,kodim21,gauss_only,0.01,40.02659517370183,1.3214761482900259e-05,0.06178678383255645
webp,kodim21,gauss_only,0.03,30.490910272052,5.2655571196398845e-05,0.24400249795667378
webp,kodim21,gauss_only,0.05,26.067459183142994,8.028152473634426e-05,0.36836239435439766
webp,kodim21,gauss_only,0.1,20.10261564224155,0.00012110634407443136,0.5452756276599279
webp,kodim21,gauss_only,0.2,14.427297606300272,0.00015812092793519714,0.6996583777661767
webp,kodim21,quantization,6bit,46.847806212772134,3.293147372035306e-06,0.015414205636384246
